,store,dayofweek,date,sales,open,promo,stateholiday,schoolholiday
90483,1097,6,2014-06-07,8281,1,0,1,0
90484,1097,5,2014-06-06,11248,1,1,1,0
90485,1097,4,2014-06-05,10932,1,1,1,0
90486,1097,3,2014-06-04,11129,1,1,1,0
90487,1097,2,2014-06-03,10418,1,1,1,0
90488,1097,1,2014-06-02,11199,1,1,1,0
90489,1097,7,2014-06-01,13068,1,0,1,0
90490,1097,6,2014-05-31,7061,1,0,1,0
90491,1097,5,2014-05-30,9591,1,0,1,0
90492,1097,4,2014-05-29,15170,1,0,1,0
90493,1097,3,2014-05-28,10967,1,0,1,0
90494,1097,2,2014-05-27,7997,1,0,1,0
90495,1097,1,2014-05-26,9044,1,0,1,0
90496,1097,7,2014-05-25,11166,1,0,1,0
90497,1097,6,2014-05-24,6965,1,0,1,0
90498,1097,5,2014-05-23,10641,1,1,1,0
90499,1097,4,2014-05-22,10721,1,1,1,0
90500,1097,3,2014-05-21,9723,1,1,1,0
90501,1097,2,2014-05-20,10037,1,1,1,0
90502,1097,1,2014-05-19,10560,1,1,1,0
90503,1097,7,2014-05-18,12231,1,0,1,0
90504,1097,6,2014-05-17,6752,1,0,1,0
90505,1097,5,2014-05-16,9557,1,0,1,0
90506,1097,4,2014-05-15,9092,1,0,1,0
90507,1097,3,2014-05-14,9305,1,0,1,0
90508,1097,2,2014-05-13,9257,1,0,1,0
90509,1097,1,2014-05-12,9843,1,0,1,0
90510,1097,7,2014-05-11,12817,1,0,1,0
90511,1097,6,2014-05-10,8365,1,0,1,0
90512,1097,5,2014-05-09,11010,1,1,1,0
90513,1097,4,2014-05-08,10596,1,1,1,0
90514,1097,3,2014-05-07,10563,1,1,1,0
90515,1097,2,2014-05-06,10249,1,1,1,0
90516,1097,1,2014-05-05,10587,1,1,1,0
90517,1097,7,2014-05-04,10895,1,0,1,0
90518,1097,6,2014-05-03,7364,1,0,1,0
90519,1097,5,2014-05-02,10409,1,1,1,0
90520,1097,4,2014-05-01,14353,1,1,1,0
90521,1097,3,2014-04-30,12590,1,1,1,0
90522,1097,2,2014-04-29,10592,1,1,1,0
90523,1097,1,2014-04-28,11021,1,1,1,0
90524,1097,7,2014-04-27,12232,1,0,1,0
90525,1097,6,2014-04-26,7213,1,0,1,0
90526,1097,5,2014-04-25,8775,1,0,1,1
90527,1097,4,2014-04-24,8196,1,0,1,1
90528,1097,3,2014-04-23,8424,1,0,1,1
90529,1097,2,2014-04-22,8774,1,0,1,1
90530,1097,1,2014-04-21,12546,1,0,1,1
90531,1097,7,2014-04-20,10690,1,0,1,0
90532,1097,6,2014-04-19,7256,1,0,1,0
90533,1097,5,2014-04-18,13518,1,1,1,1
90534,1097,4,2014-04-17,11592,1,1,1,1
90535,1097,3,2014-04-16,10057,1,1,1,1
90536,1097,2,2014-04-15,10952,1,1,1,1
90537,1097,1,2014-04-14,10402,1,1,1,1
90538,1097,7,2014-04-13,12024,1,0,1,0
90539,1097,6,2014-04-12,7483,1,0,1,0
90540,1097,5,2014-04-11,9131,1,0,1,0
90541,1097,4,2014-04-10,9506,1,0,1,0
90542,1097,3,2014-04-09,8956,1,0,1,0
90543,1097,2,2014-04-08,9341,1,0,1,0
90544,1097,1,2014-04-07,9157,1,0,1,0
90545,1097,7,2014-04-06,12609,1,0,1,0
90546,1097,6,2014-04-05,7644,1,0,1,0
90547,1097,5,2014-04-04,10457,1,1,1,0
90548,1097,4,2014-04-03,10115,1,1,1,0
90549,1097,3,2014-04-02,10425,1,1,1,0
90550,1097,2,2014-04-01,10562,1,1,1,0
90551,1097,1,2014-03-31,10367,1,1,1,0
90552,1097,7,2014-03-30,11706,1,0,1,0
90553,1097,6,2014-03-29,7598,1,0,1,0
90554,1097,5,2014-03-28,9530,1,0,1,0
90555,1097,4,2014-03-27,8177,1,0,1,0
90556,1097,3,2014-03-26,8207,1,0,1,0
90557,1097,2,2014-03-25,7758,1,0,1,0
90558,1097,1,2014-03-24,8850,1,0,1,0
90559,1097,7,2014-03-23,11630,1,0,1,0
90560,1097,6,2014-03-22,7569,1,0,1,0
90561,1097,5,2014-03-21,9978,1,1,1,0
90562,1097,4,2014-03-20,8649,1,1,1,0
90563,1097,3,2014-03-19,9380,1,1,0,0
90564,1097,2,2014-03-18,9233,1,1,0,0
90565,1097,1,2014-03-17,9824,1,1,0,0
90566,1097,7,2014-03-16,11872,1,0,0,0
90567,1097,6,2014-03-15,6942,1,0,0,0
90568,1097,5,2014-03-14,8681,1,0,0,0
90569,1097,4,2014-03-13,8682,1,0,0,0
90570,1097,3,2014-03-12,8403,1,0,0,0
90571,1097,2,2014-03-11,8235,1,0,0,0
90572,1097,1,2014-03-10,9045,1,0,0,0
90573,1097,7,2014-03-09,12017,1,0,0,0
90574,1097,6,2014-03-08,6889,1,0,0,0
90575,1097,5,2014-03-07,9699,1,1,0,0
90576,1097,4,2014-03-06,10552,1,1,0,0
90577,1097,3,2014-03-05,10497,1,1,0,0
90578,1097,2,2014-03-04,10449,1,1,0,0
90579,1097,1,2014-03-03,16304,1,1,0,0
90580,1097,7,2014-03-02,14979,1,0,0,0
90581,1097,6,2014-03-01,10509,1,0,0,0
90582,1097,5,2014-02-28,9947,1,0,0,0
90583,1097,4,2014-02-27,9621,1,0,0,0
90584,1097,3,2014-02-26,8833,1,0,0,0
90585,1097,2,2014-02-25,8235,1,0,0,0
90586,1097,1,2014-02-24,8420,1,0,0,0
90587,1097,7,2014-02-23,10759,1,0,0,0
90588,1097,6,2014-02-22,6608,1,0,0,0
90589,1097,5,2014-02-21,10130,1,1,0,0
90590,1097,4,2014-02-20,9441,1,1,0,0
90591,1097,3,2014-02-19,9301,1,1,0,0
90592,1097,2,2014-02-18,10016,1,1,0,0
90593,1097,1,2014-02-17,10947,1,1,0,0
90594,1097,7,2014-02-16,12032,1,0,0,0
90595,1097,6,2014-02-15,7061,1,0,0,0
90596,1097,5,2014-02-14,10750,1,0,0,0
90597,1097,4,2014-02-13,9483,1,0,0,0
90598,1097,3,2014-02-12,9414,1,0,0,0
90599,1097,2,2014-02-11,9000,1,0,0,0
90600,1097,1,2014-02-10,8679,1,0,0,0
90601,1097,7,2014-02-09,12455,1,0,0,0
90602,1097,6,2014-02-08,8337,1,0,0,0
90603,1097,5,2014-02-07,10866,1,1,0,0
90604,1097,4,2014-02-06,10295,1,1,0,0
90605,1097,3,2014-02-05,10177,1,1,0,0
90606,1097,2,2014-02-04,10690,1,1,0,0
90607,1097,1,2014-02-03,10926,1,1,0,0
90608,1097,7,2014-02-02,13325,1,0,0,0
90609,1097,6,2014-02-01,7986,1,0,0,0
90610,1097,5,2014-01-31,10190,1,0,0,0
90611,1097,4,2014-01-30,9429,1,0,0,0
90612,1097,3,2014-01-29,9161,1,0,0,0
90613,1097,2,2014-01-28,8274,1,0,0,0
90614,1097,1,2014-01-27,8949,1,0,0,0
90615,1097,7,2014-01-26,10428,1,0,0,0
90616,1097,6,2014-01-25,7537,1,0,0,0
90617,1097,5,2014-01-24,10114,1,1,0,0
90618,1097,4,2014-01-23,9142,1,1,0,0
90619,1097,3,2014-01-22,9615,1,1,0,0
90620,1097,2,2014-01-21,10243,1,1,0,0
90621,1097,1,2014-01-20,10590,1,1,0,0
90622,1097,7,2014-01-19,11259,1,0,1,0
90623,1097,6,2014-01-18,6934,1,0,1,0
90624,1097,5,2014-01-17,9156,1,0,1,0
90625,1097,4,2014-01-16,8714,1,0,1,0
90626,1097,3,2014-01-15,8864,1,0,1,0
90627,1097,2,2014-01-14,8583,1,0,1,0
90628,1097,1,2014-01-13,8735,1,0,1,0
90629,1097,7,2014-01-12,10415,1,0,1,0
90630,1097,6,2014-01-11,6520,1,0,1,0
90631,1097,5,2014-01-10,9927,1,1,1,0
90632,1097,4,2014-01-09,8825,1,1,1,0
90633,1097,3,2014-01-08,9656,1,1,1,0
90634,1097,2,2014-01-07,9581,1,1,1,1
90635,1097,1,2014-01-06,10139,1,1,1,1
90636,1097,7,2014-01-05,10855,1,0,1,0
90637,1097,6,2014-01-04,6065,1,0,1,0
90638,1097,5,2014-01-03,7225,1,0,1,1
90639,1097,4,2014-01-02,7714,1,0,1,1
90640,1097,3,2014-01-01,7016,1,0,1,1
90641,1097,2,2013-12-31,5939,1,0,1,1
90642,1097,1,2013-12-30,8283,1,0,1,1
90643,1097,7,2013-12-29,10471,1,0,1,0
90644,1097,6,2013-12-28,6827,1,0,1,0
90645,1097,5,2013-12-27,7478,1,0,1,1
90646,1097,4,2013-12-26,11106,1,0,1,1
90647,1097,3,2013-12-25,8890,1,0,1,1
90648,1097,2,2013-12-24,5704,1,0,1,1
90649,1097,1,2013-12-23,10897,1,0,1,1
90650,1097,7,2013-12-22,12654,1,0,1,0
90651,1097,6,2013-12-21,8664,1,0,1,0
90652,1097,5,2013-12-20,11756,1,1,1,0
90653,1097,4,2013-12-19,12360,1,1,1,0
90654,1097,3,2013-12-18,11906,1,1,1,0
90655,1097,2,2013-12-17,12288,1,1,1,0
90656,1097,1,2013-12-16,12045,1,1,1,0
90657,1097,7,2013-12-15,12410,1,0,1,0
90658,1097,6,2013-12-14,8672,1,0,1,0
90659,1097,5,2013-12-13,10579,1,0,1,0
90660,1097,4,2013-12-12,9384,1,0,1,0
90661,1097,3,2013-12-11,9173,1,0,1,0
90662,1097,2,2013-12-10,8870,1,0,1,0
90663,1097,1,2013-12-09,9869,1,0,1,0
90664,1097,7,2013-12-08,12285,1,0,1,0
90665,1097,6,2013-12-07,8032,1,0,1,0
90666,1097,5,2013-12-06,13180,1,1,1,0
90667,1097,4,2013-12-05,13196,1,1,1,0
90668,1097,3,2013-12-04,12042,1,1,1,0
90669,1097,2,2013-12-03,12188,1,1,1,0
90670,1097,1,2013-12-02,11778,1,1,1,0
90671,1097,7,2013-12-01,12159,1,0,1,0
90672,1097,6,2013-11-30,9081,1,0,1,0
90673,1097,5,2013-11-29,10686,1,0,1,0
90674,1097,4,2013-11-28,9619,1,0,1,0
90675,1097,3,2013-11-27,9400,1,0,1,0
90676,1097,2,2013-11-26,9354,1,0,1,0
90677,1097,1,2013-11-25,9844,1,0,1,0
90678,1097,7,2013-11-24,11422,1,0,1,0
90679,1097,6,2013-11-23,6835,1,0,1,0
90680,1097,5,2013-11-22,10521,1,1,1,0
90681,1097,4,2013-11-21,10185,1,1,1,0
90682,1097,3,2013-11-20,9901,1,1,1,0
90683,1097,2,2013-11-19,10087,1,1,1,0
90684,1097,1,2013-11-18,10773,1,1,1,0
90685,1097,7,2013-11-17,11426,1,0,1,0
90686,1097,6,2013-11-16,7217,1,0,1,0
90687,1097,5,2013-11-15,10016,1,0,1,0
90688,1097,4,2013-11-14,9114,1,0,1,0
90689,1097,3,2013-11-13,8985,1,0,1,0
90690,1097,2,2013-11-12,8370,1,0,1,0
90691,1097,1,2013-11-11,9124,1,0,1,0
90692,1097,7,2013-11-10,11521,1,0,1,0
90693,1097,6,2013-11-09,6819,1,0,1,0
90694,1097,5,2013-11-08,10878,1,1,1,0
90695,1097,4,2013-11-07,10097,1,1,1,0
90696,1097,3,2013-11-06,10607,1,1,1,0
90697,1097,2,2013-11-05,10929,1,1,1,0
90698,1097,1,2013-11-04,10637,1,1,1,0
90699,1097,7,2013-11-03,11124,1,0,1,0
90700,1097,6,2013-11-02,7200,1,0,1,0
90701,1097,5,2013-11-01,13048,1,0,1,0
90702,1097,4,2013-10-31,11698,1,0,1,0
90703,1097,3,2013-10-30,9532,1,0,1,0
90704,1097,2,2013-10-29,8340,1,0,1,0
90705,1097,1,2013-10-28,8877,1,0,1,0
90706,1097,7,2013-10-27,9554,1,0,1,0
90707,1097,6,2013-10-26,6569,1,0,1,0
90708,1097,5,2013-10-25,9243,1,1,1,0
90709,1097,4,2013-10-24,9132,1,1,1,0
90710,1097,3,2013-10-23,9459,1,1,1,0
90711,1097,2,2013-10-22,8723,1,1,1,0
90712,1097,1,2013-10-21,9780,1,1,1,0
90713,1097,7,2013-10-20,10737,1,0,1,0
90714,1097,6,2013-10-19,5955,1,0,1,0
90715,1097,5,2013-10-18,8196,1,0,1,1
90716,1097,4,2013-10-17,7607,1,0,1,1
90717,1097,3,2013-10-16,7874,1,0,1,1
90718,1097,2,2013-10-15,7903,1,0,1,1
90719,1097,1,2013-10-14,7925,1,0,1,1
90720,1097,7,2013-10-13,11041,1,0,1,0
90721,1097,6,2013-10-12,6450,1,0,1,0
90722,1097,5,2013-10-11,8933,1,1,1,1
90723,1097,4,2013-10-10,8896,1,1,1,1
90724,1097,3,2013-10-09,9223,1,1,1,1
90725,1097,2,2013-10-08,8860,1,1,1,1
90726,1097,1,2013-10-07,9353,1,1,1,1
90727,1097,7,2013-10-06,11030,1,0,1,0
90728,1097,6,2013-10-05,7060,1,0,1,0
90729,1097,5,2013-10-04,8479,1,0,1,1
90730,1097,4,2013-10-03,13000,1,0,1,0
90731,1097,3,2013-10-02,9827,1,0,1,0
90732,1097,2,2013-10-01,8451,1,0,1,0
90733,1097,1,2013-09-30,8437,1,0,1,0
90734,1097,7,2013-09-29,10950,1,0,1,0
90735,1097,6,2013-09-28,6938,1,0,1,0
90736,1097,5,2013-09-27,9476,1,1,1,0
90737,1097,4,2013-09-26,8678,1,1,1,0
90738,1097,3,2013-09-25,8388,1,1,1,0
90739,1097,2,2013-09-24,8318,1,1,1,0
90740,1097,1,2013-09-23,8486,1,1,1,0
90741,1097,7,2013-09-22,9422,1,0,1,0
90742,1097,6,2013-09-21,6591,1,0,1,0
90743,1097,5,2013-09-20,7834,1,0,1,0
90744,1097,4,2013-09-19,7543,1,0,1,0
90745,1097,3,2013-09-18,7959,1,0,1,0
90746,1097,2,2013-09-17,7753,1,0,1,0
90747,1097,1,2013-09-16,7804,1,0,1,0
90748,1097,7,2013-09-15,10782,1,0,1,0
90749,1097,6,2013-09-14,7106,1,0,1,0
90750,1097,5,2013-09-13,9165,1,1,1,0
90751,1097,4,2013-09-12,8918,1,1,1,0
90752,1097,3,2013-09-11,8487,1,1,1,0
90753,1097,2,2013-09-10,9166,1,1,1,0
90754,1097,1,2013-09-09,9153,1,1,1,0
90755,1097,7,2013-09-08,11081,1,0,1,0
90756,1097,6,2013-09-07,6328,1,0,1,0
90757,1097,5,2013-09-06,8431,1,0,1,0
90758,1097,4,2013-09-05,8044,1,0,1,0
90759,1097,3,2013-09-04,7874,1,0,1,0
90760,1097,2,2013-09-03,7570,1,0,1,0
90761,1097,1,2013-09-02,8502,1,0,1,0
90762,1097,7,2013-09-01,12234,1,0,1,0
90763,1097,6,2013-08-31,7029,1,0,1,0
90764,1097,5,2013-08-30,9490,1,1,1,0
90765,1097,4,2013-08-29,8245,1,1,1,0
90766,1097,3,2013-08-28,8268,1,1,1,0
90767,1097,2,2013-08-27,7904,1,1,1,0
90768,1097,1,2013-08-26,7747,1,1,1,0
90769,1097,7,2013-08-25,9928,1,0,1,0
90770,1097,6,2013-08-24,6188,1,0,1,0
90771,1097,5,2013-08-23,7599,1,0,1,0
90772,1097,4,2013-08-22,7384,1,0,1,0
90773,1097,3,2013-08-21,6966,1,0,1,0
90774,1097,2,2013-08-20,7439,1,0,1,0
90775,1097,1,2013-08-19,7491,1,0,1,0
90776,1097,7,2013-08-18,10760,1,0,1,0
90777,1097,6,2013-08-17,6276,1,0,1,0
90778,1097,5,2013-08-16,7795,1,1,1,1
90779,1097,4,2013-08-15,7635,1,1,1,1
90780,1097,3,2013-08-14,7717,1,1,1,1
90781,1097,2,2013-08-13,8122,1,1,1,1
90782,1097,1,2013-08-12,7966,1,1,1,1
90783,1097,7,2013-08-11,9955,1,0,1,0
90784,1097,6,2013-08-10,5579,1,0,1,0
90785,1097,5,2013-08-09,7261,1,0,1,1
90786,1097,4,2013-08-08,7419,1,0,1,1
90787,1097,3,2013-08-07,7179,1,0,1,1
90788,1097,2,2013-08-06,6955,1,0,1,1
90789,1097,1,2013-08-05,7749,1,0,1,1
90790,1097,7,2013-08-04,10569,1,0,1,0
90791,1097,6,2013-08-03,6347,1,0,1,0
90792,1097,5,2013-08-02,8959,1,1,1,1
90793,1097,4,2013-08-01,8469,1,1,1,1
90794,1097,3,2013-07-31,8565,1,1,1,1
90795,1097,2,2013-07-30,9010,1,1,1,1
90796,1097,1,2013-07-29,8768,1,1,1,1
90797,1097,7,2013-07-28,9770,1,0,1,0
90798,1097,6,2013-07-27,6440,1,0,1,0
90799,1097,5,2013-07-26,7686,1,0,1,1
90800,1097,4,2013-07-25,7334,1,0,1,1
90801,1097,3,2013-07-24,7236,1,0,1,1
90802,1097,2,2013-07-23,7721,1,0,1,1
90803,1097,1,2013-07-22,7988,1,0,1,1
90804,1097,7,2013-07-21,10640,1,0,1,0
90805,1097,6,2013-07-20,7091,1,0,1,0
90806,1097,5,2013-07-19,9316,1,1,1,1
90807,1097,4,2013-07-18,8350,1,1,1,1
90808,1097,3,2013-07-17,9419,1,1,1,1
90809,1097,2,2013-07-16,9295,1,1,1,1
90810,1097,1,2013-07-15,9978,1,1,1,1
90811,1097,7,2013-07-14,10879,1,0,1,0
90812,1097,6,2013-07-13,6366,1,0,1,0
90813,1097,5,2013-07-12,8454,1,0,1,1
90814,1097,4,2013-07-11,8352,1,0,1,1
90815,1097,3,2013-07-10,8272,1,0,1,1
90816,1097,2,2013-07-09,8649,1,0,1,1
90817,1097,1,2013-07-08,9123,1,0,1,1
90818,1097,7,2013-07-07,12120,1,0,1,0
90819,1097,6,2013-07-06,7111,1,0,1,0
90820,1097,5,2013-07-05,10337,1,1,1,0
90821,1097,4,2013-07-04,10480,1,1,1,0
90822,1097,3,2013-07-03,10274,1,1,1,0
90823,1097,2,2013-07-02,10409,1,1,1,0
90824,1097,1,2013-07-01,10629,1,1,1,0
90825,1097,7,2013-06-30,11301,1,0,1,0
90826,1097,6,2013-06-29,7823,1,0,1,0
90827,1097,5,2013-06-28,9642,1,0,1,0
90828,1097,4,2013-06-27,8984,1,0,1,0
90829,1097,3,2013-06-26,8555,1,0,1,0
90830,1097,2,2013-06-25,8539,1,0,1,0
90831,1097,1,2013-06-24,8901,1,0,1,0
90832,1097,7,2013-06-23,10342,1,0,1,0
90833,1097,6,2013-06-22,7112,1,0,1,0
90834,1097,5,2013-06-21,9629,1,1,1,0
90835,1097,4,2013-06-20,9699,1,1,1,0
90836,1097,3,2013-06-19,9969,1,1,1,0
90837,1097,2,2013-06-18,10318,1,1,1,0
90838,1097,1,2013-06-17,10579,1,1,1,0
90839,1097,7,2013-06-16,11860,1,0,1,0
90840,1097,6,2013-06-15,7217,1,0,1,0
90841,1097,5,2013-06-14,9813,1,0,1,0
90842,1097,4,2013-06-13,9155,1,0,1,0
90843,1097,3,2013-06-12,8753,1,0,1,0
90844,1097,2,2013-06-11,8691,1,0,1,0
90845,1097,1,2013-06-10,10035,1,0,1,0
90846,1097,7,2013-06-09,11247,1,0,1,0
90847,1097,6,2013-06-08,7353,1,0,1,0
90848,1097,5,2013-06-07,10327,1,1,1,0
90849,1097,4,2013-06-06,9519,1,1,1,0
90850,1097,3,2013-06-05,10122,1,1,1,0
90851,1097,2,2013-06-04,10254,1,1,1,0
90852,1097,1,2013-06-03,10324,1,1,1,0
90853,1097,7,2013-06-02,11075,1,0,1,0
90854,1097,6,2013-06-01,7243,1,0,1,0
90855,1097,5,2013-05-31,9860,1,1,1,0
90856,1097,4,2013-05-30,14191,1,1,1,0
90857,1097,3,2013-05-29,11731,1,1,1,0
90858,1097,2,2013-05-28,9391,1,1,1,0
90859,1097,1,2013-05-27,10399,1,1,1,0
90860,1097,7,2013-05-26,9484,1,0,1,0
90861,1097,6,2013-05-25,6187,1,0,1,0
90862,1097,5,2013-05-24,8923,1,0,1,0
90863,1097,4,2013-05-23,8859,1,0,1,0
90864,1097,3,2013-05-22,9212,1,0,1,0
90865,1097,2,2013-05-21,8882,1,0,1,0
90866,1097,1,2013-05-20,12877,1,0,1,0
90867,1097,7,2013-05-19,11203,1,0,1,0
90868,1097,6,2013-05-18,6878,1,0,1,0
90869,1097,5,2013-05-17,10428,1,1,1,0
90870,1097,4,2013-05-16,9924,1,1,1,0
90871,1097,3,2013-05-15,9607,1,1,1,0
90872,1097,2,2013-05-14,9503,1,1,1,0
90873,1097,1,2013-05-13,9893,1,1,1,0
90874,1097,7,2013-05-12,9930,1,0,1,0
90875,1097,6,2013-05-11,7520,1,0,1,0
90876,1097,5,2013-05-10,8496,1,0,1,0
90877,1097,4,2013-05-09,12182,1,0,1,0
90878,1097,3,2013-05-08,10257,1,0,1,0
90879,1097,2,2013-05-07,9981,1,0,1,0
90880,1097,1,2013-05-06,9438,1,0,1,0
90881,1097,7,2013-05-05,9955,1,0,1,0
90882,1097,6,2013-05-04,6651,1,0,1,0
90883,1097,5,2013-05-03,10143,1,1,1,0
90884,1097,4,2013-05-02,10064,1,1,1,0
90885,1097,3,2013-05-01,12741,1,1,1,0
90886,1097,2,2013-04-30,12317,1,1,1,0
90887,1097,1,2013-04-29,9982,1,1,1,0
90888,1097,7,2013-04-28,9795,1,0,1,0
90889,1097,6,2013-04-27,7030,1,0,1,0
90890,1097,5,2013-04-26,9773,1,1,1,0
90891,1097,4,2013-04-25,9128,1,1,1,0
90892,1097,3,2013-04-24,9029,1,1,1,0
90893,1097,2,2013-04-23,9091,1,1,1,0
90894,1097,1,2013-04-22,9771,1,1,1,0
90895,1097,7,2013-04-21,9991,1,0,1,0
90896,1097,6,2013-04-20,6532,1,0,1,0
90897,1097,5,2013-04-19,8979,1,0,1,0
90898,1097,4,2013-04-18,8940,1,0,1,0
90899,1097,3,2013-04-17,8692,1,0,1,0
90900,1097,2,2013-04-16,7823,1,0,1,0
90901,1097,1,2013-04-15,8605,1,0,1,0
90902,1097,7,2013-04-14,10215,1,0,1,0
90903,1097,6,2013-04-13,7160,1,0,1,0
90904,1097,5,2013-04-12,9417,1,1,1,0
90905,1097,4,2013-04-11,8910,1,1,1,0
90906,1097,3,2013-04-10,9336,1,1,1,0
90907,1097,2,2013-04-09,9387,1,1,1,0
90908,1097,1,2013-04-08,9890,1,1,1,0
90909,1097,7,2013-04-07,9726,1,0,1,0
90910,1097,6,2013-04-06,6238,1,0,1,0
90911,1097,5,2013-04-05,8721,1,0,1,1
90912,1097,4,2013-04-04,8004,1,0,1,1
90913,1097,3,2013-04-03,8091,1,0,1,1
90914,1097,2,2013-04-02,8580,1,0,1,1
90915,1097,1,2013-04-01,12288,1,0,1,1
90916,1097,7,2013-03-31,9547,1,0,1,0
90917,1097,6,2013-03-30,8315,1,0,1,0
90918,1097,5,2013-03-29,13069,1,1,1,1
90919,1097,4,2013-03-28,12125,1,1,1,1
90920,1097,3,2013-03-27,9758,1,1,1,1
90921,1097,2,2013-03-26,9210,1,1,1,1
90922,1097,1,2013-03-25,9279,1,1,1,1
90923,1097,7,2013-03-24,10386,1,0,1,0
90924,1097,6,2013-03-23,6251,1,0,1,0
90925,1097,5,2013-03-22,9383,1,1,1,1
90926,1097,4,2013-03-21,9008,1,1,1,1
90927,1097,3,2013-03-20,8829,1,1,1,1
90928,1097,2,2013-03-19,9454,1,1,1,0
90929,1097,1,2013-03-18,9977,1,1,1,0
90930,1097,7,2013-03-17,9827,1,0,1,0
90931,1097,6,2013-03-16,7100,1,0,1,0
90932,1097,5,2013-03-15,8886,1,0,1,0
90933,1097,4,2013-03-14,8978,1,0,1,0
90934,1097,3,2013-03-13,8572,1,0,1,0
90935,1097,2,2013-03-12,8452,1,0,1,0
90936,1097,1,2013-03-11,8977,1,0,1,0
90937,1097,7,2013-03-10,10427,1,0,1,0
90938,1097,6,2013-03-09,6860,1,0,1,0
90939,1097,5,2013-03-08,9407,1,1,1,0
90940,1097,4,2013-03-07,8919,1,1,1,0
90941,1097,3,2013-03-06,8963,1,1,1,0
90942,1097,2,2013-03-05,9686,1,1,1,0
90943,1097,1,2013-03-04,9710,1,1,1,0
90944,1097,7,2013-03-03,11312,1,0,1,0
90945,1097,6,2013-03-02,6712,1,0,1,0
90946,1097,5,2013-03-01,8986,1,0,1,0
90947,1097,4,2013-02-28,8945,1,0,1,0
90948,1097,3,2013-02-27,8123,1,0,1,0
90949,1097,2,2013-02-26,7795,1,0,1,0
90950,1097,1,2013-02-25,7624,1,0,1,0
90951,1097,7,2013-02-24,9574,1,0,1,0
90952,1097,6,2013-02-23,6575,1,0,1,0
90953,1097,5,2013-02-22,9650,1,1,1,0
90954,1097,4,2013-02-21,9366,1,1,1,0
90955,1097,3,2013-02-20,8848,1,1,1,0
90956,1097,2,2013-02-19,9130,1,1,1,0
90957,1097,1,2013-02-18,9320,1,1,1,0
90958,1097,7,2013-02-17,10451,1,0,1,0
90959,1097,6,2013-02-16,7019,1,0,1,0
90960,1097,5,2013-02-15,8804,1,0,1,0
90961,1097,4,2013-02-14,9664,1,0,1,0
90962,1097,3,2013-02-13,8300,1,0,1,0
90963,1097,2,2013-02-12,7747,1,0,1,0
90964,1097,1,2013-02-11,13629,1,0,1,0
90965,1097,7,2013-02-10,12177,1,0,1,0
90966,1097,6,2013-02-09,8607,1,0,1,0
90967,1097,5,2013-02-08,10004,1,1,1,0
90968,1097,4,2013-02-07,9298,1,1,1,0
90969,1097,3,2013-02-06,9387,1,1,1,0
90970,1097,2,2013-02-05,10219,1,1,1,0
90971,1097,1,2013-02-04,9805,1,1,1,0
90972,1097,7,2013-02-03,10683,1,0,1,0
90973,1097,6,2013-02-02,7389,1,0,1,0
90974,1097,5,2013-02-01,9824,1,0,1,0
90975,1097,4,2013-01-31,9390,1,0,1,0
90976,1097,3,2013-01-30,8272,1,0,1,0
90977,1097,2,2013-01-29,8536,1,0,1,0
90978,1097,1,2013-01-28,8016,1,0,1,0
90979,1097,7,2013-01-27,9452,1,0,1,0
90980,1097,6,2013-01-26,6606,1,0,1,0
90981,1097,5,2013-01-25,9456,1,1,1,0
90982,1097,4,2013-01-24,9521,1,1,1,0
90983,1097,3,2013-01-23,9154,1,1,1,0
90984,1097,2,2013-01-22,9704,1,1,1,0
90985,1097,1,2013-01-21,9214,1,1,1,0
90986,1097,7,2013-01-20,8958,1,0,1,0
90987,1097,6,2013-01-19,6800,1,0,1,0
90988,1097,5,2013-01-18,8924,1,0,1,0
90989,1097,4,2013-01-17,8834,1,0,1,0
90990,1097,3,2013-01-16,7928,1,0,1,0
90991,1097,2,2013-01-15,8138,1,0,1,0
90992,1097,1,2013-01-14,8642,1,0,1,0
90993,1097,7,2013-01-13,8930,1,0,1,0
90994,1097,6,2013-01-12,6379,1,0,1,0
90995,1097,5,2013-01-11,8944,1,1,1,0
90996,1097,4,2013-01-10,8720,1,1,1,0
90997,1097,3,2013-01-09,8691,1,1,1,0
90998,1097,2,2013-01-08,8057,1,1,1,0
90999,1097,1,2013-01-07,8426,1,1,1,0
91000,1097,7,2013-01-06,8258,1,0,1,0
91001,1097,6,2013-01-05,5460,1,0,1,0
91002,1097,5,2013-01-04,6430,1,0,1,1
91003,1097,4,2013-01-03,7053,1,0,1,1
91004,1097,3,2013-01-02,6688,1,0,1,1
91005,1097,2,2013-01-01,5961,1,0,1,1
91006,1101,5,2015-07-31,13501,1,1,1,1
91007,1101,4,2015-07-30,11520,1,1,1,1
91008,1101,3,2015-07-29,11187,1,1,1,1
91009,1101,2,2015-07-28,11201,1,1,1,1
91010,1101,1,2015-07-27,14995,1,1,1,1
91011,1101,7,2015-07-26,0,0,0,1,0
91012,1101,6,2015-07-25,7873,1,0,1,0
91013,1101,5,2015-07-24,8016,1,0,1,1
91014,1101,4,2015-07-23,9021,1,0,1,1
91015,1101,3,2015-07-22,6823,1,0,1,1
91016,1101,2,2015-07-21,7821,1,0,1,1
91017,1101,1,2015-07-20,9368,1,0,1,1
91018,1101,7,2015-07-19,0,0,0,1,0
91019,1101,6,2015-07-18,9030,1,0,1,0
